id,URL,Created Date,Likes,Comments,Shares,Description,Download Link,Group Name,
1218486471522469_1495763937128053,https://www.facebook.com/groups/UTLongmemes/permalink/1495763937128053/,11/7/2017 10:07:42 PM,328,75,0,My Professor and TA handing out F's like...,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23297078_1954839471506084_7683858511595307008_n.mp4?_nc_cat=105&vs=69a294bdd01bf4ed&_nc_vs=HBksFQAYJEdEWjhZd0drd2txSTZ2RUdBQUFBQUFDYmpLSnFidjRHQUFBRhUAAsgBABUAGCRHQ3htWXdFTkRxUmREbmNBQUFBQUFBQjRzcUkzYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FujW0tn4%2FIwFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A%2F%2BNT987ZGGClkYXNoX3YzXzEyODBfY3JmXzIzX2hpZ2hfMy4xX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTI5MTA3NAxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=OdtWLzlX19sAX9-Z7dI&_nc_ht=video-dfw5-1.xx&oh=aabc7561cb3714ab535341721ab45aaa&oe=5EAD362C&_nc_rid=0ba843658dd8475,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1504934982877615,https://www.facebook.com/groups/UTLongmemes/permalink/1504934982877615/,11/17/2017 5:52:00 PM,678,135,0,how to stop a bus 101,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23639478_163302387603126_4206105436258041856_n.mp4?_nc_cat=107&vs=36da6f575e2fe86a&_nc_vs=HBksFQAYJEdMYTFhQUcyMXMzTWhaUUFBQUFBQUFDY0ZsODZidjRHQUFBRhUAAsgBABUAGCRHSFM4WndFWVhxRUM3TjhFQUFBQUFBQ0FqaUJYYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FrbQ48als%2BsDFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A3%2F752yLQ5GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyOTM4NjgMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=xBFUvw34K5YAX_mZI60&_nc_ht=video-dfw5-2.xx&oh=b0de60f1cd5bc6270700b15411022f27&oe=5EAD3D61&_nc_rid=346b36b93caf42d,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1515390365165410,https://www.facebook.com/groups/UTLongmemes/permalink/1515390365165410/,11/28/2017 9:37:11 PM,122,12,0,(Credits to Johannes Jansson for the books image),https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/24148303_132973237344109_5288385522098503680_n.mp4?_nc_cat=110&vs=26d8ba80f3ce8cb6&_nc_vs=HBksFQAYJEdFOTVjQUZ0bDVNXzhIZ0FBQUFBQUFDZEhtUkpidjRHQUFBRhUAAsgBABUAGCRHQUhjYndFSXhxMHB6ME1FQUFBQUFBQUFkZVYyYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FuSnu8HUraUkFYZOKAJDMxgLdnRzX3ByZXZpZXccF0Ab%2FO2RaHKwGBhkYXNoX3Y0X2hxNV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyOTUxMTkMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=pyDDNju1bg4AX9ZVz3_&_nc_ht=video-dfw5-1.xx&oh=9a1a2800390a525fa3b58188bd2a25d6&oe=5EAD6D52&_nc_rid=54b694d12e0b420,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1506921612678952,https://www.facebook.com/groups/UTLongmemes/permalink/1506921612678952/,11/19/2017 10:59:15 PM,832,254,0,Parents : "How are your grades?" Me: "good" Also me:,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23643790_1997890890227491_590703267583885312_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJybHIiOjQ1OSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=6-mVi4r-XikAX9TRWHX&rl=459&vabr=255&_nc_ht=video-dfw5-2.xx&oh=7614179d1ac8bdcc6d1744bf49482e61&oe=5EAD6CC7,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1513146972056416,https://www.facebook.com/groups/UTLongmemes/permalink/1513146972056416/,11/26/2017 6:03:19 PM,164,10,0,Did you know matthew mccounaghey went to the university of texas at austin,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23990198_145995362790353_2802819649333362688_n.mp4?_nc_cat=101&vs=16a91e8ca162c8fc&_nc_vs=HBksFQAYJEdMWVBiZ0hSNjd3eHlJUUFBQUFBQUFDZm5lVW1idjRHQUFBRhUAAsgBABUAGCRHQWZUYkFFZVhlaHY1ZkFCQUFBQUFBRFpHS1Z0YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fr7nz93%2B6qMkFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A4GuFHrhR7GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkzMDEwNzQMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=0R0syQ9y0U4AX98SdLn&_nc_ht=video-dfw5-1.xx&oh=e596346adaf0a76956d751ca835aff02&oe=5EAD5F4F&_nc_rid=b10ed7f6e13045c,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1513242332046880,https://www.facebook.com/groups/UTLongmemes/permalink/1513242332046880/,11/26/2017 8:49:45 PM,41,6,0,When you finally check your emails over break  and realize that you have to pay Tuition for next semester.,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23909026_164961074246425_227493525632057344_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJybHIiOjMwNywicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=VImgydhmefEAX_NKP58&rl=307&vabr=171&_nc_ht=video-dfw5-1.xx&oh=798b92325540845c443d0836efe95237&oe=5EAD57CF,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1510456145658832,https://www.facebook.com/groups/UTLongmemes/permalink/1510456145658832/,11/23/2017 7:38:15 PM,74,6,0,Me attempting to clean up my grades after Thanksgiving break,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23909106_195271171044773_268991834653458432_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJybHIiOjQ2OSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=cyCEGRpDqf8AX-L3yTS&rl=469&vabr=261&_nc_ht=video-dfw5-1.xx&oh=b48060a8b99b7b813194a3bbfc238ade&oe=5EAD730C,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1501060219931758,https://www.facebook.com/groups/UTLongmemes/permalink/1501060219931758/,11/13/2017 12:50:39 PM,156,62,0,When you have an exam at 8am but it's already 4am and you still know nothing,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23502639_109118433164894_3448204447665094656_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=06lcw2Wdj3kAX-x5_eE&rl=300&vabr=46&_nc_ht=video-dfw5-1.xx&oh=d805fe76dd35ecaf6b0b6d91c7e3fa67&oe=5EAD0D3A,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1397765416927906,https://www.facebook.com/groups/UTLongmemes/permalink/1397765416927906/,7/17/2017 12:52:17 PM,42,28,0,UT Longmemes Standoff. Feat. Nolan Tucker  Joshua Richardson  Waggener Hall.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/20007367_1909354392637877_2072108148776239104_n.mp4?_nc_cat=104&vs=7b4948605f426ab&_nc_vs=HBksFQAYJEdNZEpNUUcxMFZJMmpNZ0dBQUFBQUFCaW04RWNidjRHQUFBRhUAAsgBABUAGCRHUEU2TkFGeVVrS1dLUTREQUFBQUFBQzA0blVPYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fq7T1Iam%2F%2FQEFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BDGl41P3zuGClkYXNoX3YzXzEyODBfY3JmXzIzX2hpZ2hfMy4xX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTMwNjQ2NgxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=cIl6duSJDrgAX8fqTZu&_nc_ht=video-dfw5-2.xx&oh=3916a8de1a85afff29a09b744c760ff4&oe=5EAD35EA&_nc_rid=be13efde939c4d1,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1513260122045101,https://www.facebook.com/groups/UTLongmemes/permalink/1513260122045101/,11/26/2017 9:25:02 PM,18,8,0,How this Meme tournament Grand Finals feels like to me  Nolan Tucker Joshua Richardson Leslie H. Waggener,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23980854_1644709535595432_8232707176850784256_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJybHIiOjMyNywicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=avjMutElsNAAX_C8Fxa&rl=327&vabr=182&_nc_ht=video-dfw5-2.xx&oh=b08a1ee62841ecac36de85cf78e4e7bf&oe=5EAD9C28,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1492339300803850,https://www.facebook.com/groups/UTLongmemes/permalink/1492339300803850/,11/4/2017 12:36:13 AM,515,124,0,"Your assignment 'EXAM TWO' has been unmuted on Canvas!"  [Audio is needed for this one],https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23068964_851620181662298_1323496912451534848_n.mp4?_nc_cat=105&vs=aabcb3b32bf8945c&_nc_vs=HBksFQAYJEdDUUJZQUZhV21sR2l3WURBQUFBQUFCdUFWNFNidjRHQUFBRhUAAsgBABUAGCRHQmtPWUFGR05VUGxzM1lBQUFBQUFBQ3poRE02YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FoKAioOsiqMFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BASVgQYk3TGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkzMTA0NTYMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=j9tE8nkXoYwAX9tZgEL&_nc_ht=video-dfw5-1.xx&oh=d3a5145975958d5ca75e7df5efe7753c&oe=5EAD49D1&_nc_rid=c61def7fa740457,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1411482795556168,https://www.facebook.com/groups/UTLongmemes/permalink/1411482795556168/,8/1/2017 12:10:22 PM,627,139,0,To fight for the number one Texas University spot  Fenves must power up to defeat Rice... Is Super Tuition Blue Fenves strong enough? Find out in the next episode of Dragon Ball Fenves.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/20572727_120246108607494_8081379007813124096_n.mp4?_nc_cat=104&vs=db3e64443555938b&_nc_vs=HBksFQAYJEdEZnFPUUVHMUpiNlhHMEFBQUFBQUFCazB5WndidjRHQUFBRhUAAsgBABUAGCRHSFNZT1FHajFOOHdqS1VCQUFBQUFBQTZJZVlRYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqbYnve5xfsEFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BXLaHKwIMSGClkYXNoX3YzXzEyODBfY3JmXzIzX2hpZ2hfMy4xX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTMxMzUwMAxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=S4y_SDY12wAAX_6S5H7&_nc_ht=video-dfw5-2.xx&oh=537dfb7e10facff183ea1b970847abb9&oe=5EAD2FB7&_nc_rid=7b2a2fb29fab4f5,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1492696547434792,https://www.facebook.com/groups/UTLongmemes/permalink/1492696547434792/,11/4/2017 11:05:33 AM,221,35,0,Just Ask Fenves....,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23198715_1530363653725396_2008515819314610176_n.mp4?_nc_cat=107&vs=704e342de575e289&_nc_vs=HBksFQAYJEdQdjdZUUhVSFBXTjIyOEZBQUFBQUFCLXJ0OGJidjRHQUFBRhUAAsgBABUAGCRHQktoWXdGLXYwYXRMVjBCQUFBQUFBQWdsTHhQYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Foqh9NmuqKoFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BfM4UeuFHsGBhkYXNoX3Y0X2hxNV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkzMTkxMzMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=x8CnTkkUuTUAX_cD1Uj&_nc_ht=video-dfw5-2.xx&oh=5e026da0dafd152509de1d81efe7a158&oe=5EAD2578&_nc_rid=b82c4e1d6b164f2,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1509519862419127,https://www.facebook.com/groups/UTLongmemes/permalink/1509519862419127/,11/22/2017 6:54:52 PM,6,0,0,That moment when all the stress melts away and you can just enjoy the holidays for a moment,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23750855_207009629858856_8311398485316337664_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJybHIiOjUyNSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=vwldH6Dq2WUAX8ew_1L&rl=525&vabr=292&_nc_ht=video-dfw5-2.xx&oh=9572607f8b775e9e7a9ec019b1e6010f&oe=5EAD6370,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1507806015923845,https://www.facebook.com/groups/UTLongmemes/permalink/1507806015923845/,11/20/2017 10:02:49 PM,74,18,0,When u see the tuition increase email,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23694188_142903763024332_7730856663678189568_n.mp4?_nc_cat=105&vs=8555108f480faef1&_nc_vs=HBksFQAYJEdHeUxhUUhNT1FoZ19JRUFBQUFBQUFBdGhVbHJidjRHQUFBRhUAAsgBABUAGCRHSmFfYWdGZ3Y2QlFRT2dDQUFBQUFBQ2tYblprYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Foj%2B0MTGjcgFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AmOdsi0OVgGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkzMjI0MTIMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=MfFhIymmLygAX_XQuqb&_nc_ht=video-dfw5-1.xx&oh=d7138d91292d1e3d46d76cd5d0b9c59d&oe=5EAD0591&_nc_rid=1802121944ed4a7,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1507878239249956,https://www.facebook.com/groups/UTLongmemes/permalink/1507878239249956/,11/21/2017 12:19:39 AM,81,2,0,UT student heads home for thanksgiving after attending Tuesday classes (2017  Colorized),https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23713727_320341968443402_3868758359570120704_n.mp4?_nc_cat=106&vs=a9aa0aa75dca8bb&_nc_vs=HBksFQAYJEdMLVhhUUVLV0R4dFdTTUJBQUFBQUFBN2w3QTFidjRHQUFBRhUAAsgBABUAGCRHQUc5YVFFWHo2cHFOYzBGQUFBQUFBQ3FPQmhBYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FsLQqtLCsfEGFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AqmyLQ5WBCGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkzMjQ0NzMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=aG4skEl_Un0AX_0GyEx&_nc_ht=video-dfw5-2.xx&oh=64aea1c6706593de57ca88ae501d3977&oe=5EAD4E66&_nc_rid=ce2b97a7a54c40d,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1508277159210064,https://www.facebook.com/groups/UTLongmemes/permalink/1508277159210064/,11/21/2017 10:57:06 AM,16,2,0,When your parents ask you how classes are going,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/23789546_552427608435259_5193300710011174912_n.mp4?_nc_cat=110&_nc_sid=985c63&efg=eyJybHIiOjQxMiwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=llWbepO1m0wAX-X8qne&rl=412&vabr=229&_nc_ht=video-dfw5-1.xx&oh=9085dd1a89cf21d2d5cfe066e9df0181&oe=5EADA6AC,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1504733499564430,https://www.facebook.com/groups/UTLongmemes/permalink/1504733499564430/,11/17/2017 1:03:00 PM,93,45,0,To take on Berkeley's EECS Program  UTCS and UT ECE form an unforeseen alliance to become unstoppable.   Let the GDC and EERC unite.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23705948_365963550522951_667806267078606848_n.mp4?_nc_cat=104&vs=3f67f5f70b4225af&_nc_vs=HBksFQAYJEdGeTVhUUZILW0ySDEwd0JBQUFBQUFCRGhrUUpidjRHQUFBRhUAAsgBABUAGCRHSTJfWndHb0NXQXNhT0lBQUFBQUFBRERwQklXYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FrDc1K%2Fxs6kFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BRwm6XjU%2FfGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkzMjQ4NDMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=YJk2j0F_oJwAX8T7XrN&_nc_ht=video-dfw5-2.xx&oh=198628f53fd7e792c1b2ce136f265f68&oe=5EAD10FB&_nc_rid=8f1a5394aa46419,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1484154348289012,https://www.facebook.com/groups/UTLongmemes/permalink/1484154348289012/,10/25/2017 4:15:48 PM,69,3,0,can't trust the news on construction times,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/22840018_143043796321323_9069164354238152704_n.mp4?_nc_cat=107&vs=c14ab88d994257ed&_nc_vs=HBksFQAYJEdOS0NYQUVyeEtyNkdJSUFBQUFBQUFEdUpOeDlidjRHQUFBRhUAAsgBABUAGCRHSTYxV3dFT0dQNEhPZWtCQUFBQUFBQTg1Z3hyYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fqzan8rp4MwFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0Ar0GJN0vGqGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkzMjQ5ODEMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=Yh8LHE1fmgsAX8dPzYB&_nc_ht=video-dfw5-2.xx&oh=330c02ec129eaafd5c4aa2508b047b61&oe=5EAD32BF&_nc_rid=6f974a122481497,UT LONGmemes For HORNSy Quaranteens,
